🕘️更新时间,#genre#
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森超视HD,rtmp://f13h.mine.nu/sat/tv331
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://122.117.71.103:8541/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中视HD,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视HD,rtmp://f13h.mine.nu/sat/tv091
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,http://122.117.71.103:8526/http/61.222.53.250:8081/hls/67/809/ch26.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
年代新闻,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
纬来综合,http://122.117.71.103:8517/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
纬来戏剧,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
MoMoTV,rtmp://f13h.mine.nu/sat/tv761
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱二台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
情满四合院,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382735541
83射雕英雄传,http://124.248.69.76:26781/yy/1354210357
未知,http://37.27.111.214:8080/live/35/hls.m3u8
探索科学,http://50.7.234.10:8278/discoverysc_twn/playlist.m3u8?tid=MA5A1483878814838788&ct=19234&tsum=0ddc2f194c37e1b7d091efc180f3de7a
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
小猪佩奇,http://fmbox.cc/公众号玉玉软件库/huya.php?id=25243980
3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
赛事播01,http://120.237.143.50:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事播01,http://i.880824.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事播01,http://123.88.2.188:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事播01,http://61.166.225.214:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事播02,http://120.237.143.50:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事播02,http://i.880824.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事播02,http://123.88.2.188:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事播02,http://61.166.225.214:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事播03,http://120.237.143.50:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事播03,http://i.880824.xyz:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事播03,http://123.88.2.188:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事播03,http://61.166.225.214:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事播04,http://120.237.143.50:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事播04,http://i.880824.xyz:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事播04,http://123.88.2.188:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事播04,http://61.166.225.214:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事播05,http://120.237.143.50:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事播05,http://i.880824.xyz:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事播05,http://123.88.2.188:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事播05,http://61.166.225.214:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事播06,http://120.237.143.50:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事播06,http://i.880824.xyz:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事播06,http://123.88.2.188:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事播06,http://61.166.225.214:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事播07,http://120.237.143.50:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事播07,http://i.880824.xyz:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事播07,http://123.88.2.188:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事播07,http://61.166.225.214:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事播08,http://120.237.143.50:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事播08,http://i.880824.xyz:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事播08,http://123.88.2.188:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事播08,http://61.166.225.214:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事播09,http://120.237.143.50:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事播09,http://i.880824.xyz:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事播09,http://123.88.2.188:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事播09,http://61.166.225.214:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事播10,http://120.237.143.50:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事播10,http://i.880824.xyz:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事播10,http://123.88.2.188:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事播10,http://61.166.225.214:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事播11,http://120.237.143.50:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事播11,http://i.880824.xyz:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事播11,http://123.88.2.188:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事播11,http://61.166.225.214:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事播12,http://120.237.143.50:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事播12,http://i.880824.xyz:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事播12,http://123.88.2.188:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事播12,http://61.166.225.214:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事播13,http://120.237.143.50:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事播13,http://i.880824.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事播13,http://123.88.2.188:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事播13,http://61.166.225.214:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事播14,http://120.237.143.50:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事播14,http://i.880824.xyz:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事播14,http://123.88.2.188:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事播14,http://61.166.225.214:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事播15,http://120.237.143.50:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事播15,http://i.880824.xyz:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事播15,http://123.88.2.188:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事播15,http://61.166.225.214:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事播16,http://120.237.143.50:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事播16,http://i.880824.xyz:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事播16,http://123.88.2.188:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事播16,http://61.166.225.214:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事播17,http://120.237.143.50:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事播17,http://i.880824.xyz:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事播17,http://123.88.2.188:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事播17,http://61.166.225.214:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事播18,http://120.237.143.50:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事播18,http://i.880824.xyz:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事播18,http://123.88.2.188:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事播18,http://61.166.225.214:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事播19,http://120.237.143.50:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事播19,http://i.880824.xyz:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事播19,http://123.88.2.188:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事播19,http://61.166.225.214:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事播20,http://120.237.143.50:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事播20,http://i.880824.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事播20,http://123.88.2.188:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事播20,http://61.166.225.214:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事播21,http://120.237.143.50:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事播21,http://i.880824.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事播21,http://123.88.2.188:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事播21,http://61.166.225.214:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事播22,http://120.237.143.50:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事播22,http://i.880824.xyz:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事播22,http://123.88.2.188:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事播22,http://61.166.225.214:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事播23,http://120.237.143.50:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事播23,http://i.880824.xyz:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事播23,http://123.88.2.188:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事播23,http://61.166.225.214:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事播24,http://120.237.143.50:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事播24,http://i.880824.xyz:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事播24,http://123.88.2.188:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事播24,http://61.166.225.214:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事播25,http://120.237.143.50:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事播25,http://i.880824.xyz:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事播25,http://123.88.2.188:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事播25,http://61.166.225.214:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事播26,http://120.237.143.50:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事播26,http://i.880824.xyz:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事播26,http://123.88.2.188:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事播26,http://61.166.225.214:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事播27,http://120.237.143.50:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事播27,http://i.880824.xyz:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事播27,http://123.88.2.188:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事播27,http://61.166.225.214:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事播28,http://120.237.143.50:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事播28,http://i.880824.xyz:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事播28,http://123.88.2.188:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事播28,http://61.166.225.214:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事播29,http://120.237.143.50:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事播29,http://i.880824.xyz:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事播29,http://123.88.2.188:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事播29,http://61.166.225.214:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事播30,http://120.237.143.50:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事播30,http://i.880824.xyz:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事播30,http://123.88.2.188:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事播30,http://61.166.225.214:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事播31,http://120.237.143.50:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事播31,http://i.880824.xyz:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事播31,http://123.88.2.188:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事播31,http://61.166.225.214:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事播32,http://120.237.143.50:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事播32,http://i.880824.xyz:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事播32,http://123.88.2.188:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事播32,http://61.166.225.214:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事播33,http://120.237.143.50:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事播33,http://i.880824.xyz:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事播33,http://123.88.2.188:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事播33,http://61.166.225.214:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事播34,http://120.237.143.50:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事播34,http://i.880824.xyz:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事播34,http://123.88.2.188:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事播34,http://61.166.225.214:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事播35,http://120.237.143.50:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事播35,http://i.880824.xyz:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事播35,http://123.88.2.188:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事播35,http://61.166.225.214:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事播36,http://120.237.143.50:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事播36,http://i.880824.xyz:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事播36,http://123.88.2.188:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事播36,http://61.166.225.214:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事播37,http://120.237.143.50:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事播37,http://i.880824.xyz:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事播37,http://123.88.2.188:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事播37,http://61.166.225.214:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事播38,http://120.237.143.50:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事播38,http://i.880824.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事播38,http://123.88.2.188:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事播38,http://61.166.225.214:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事播39,http://120.237.143.50:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事播39,http://i.880824.xyz:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事播39,http://123.88.2.188:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事播39,http://61.166.225.214:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事播40,http://120.237.143.50:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事播40,http://i.880824.xyz:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事播40,http://123.88.2.188:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事播40,http://61.166.225.214:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事播41,http://120.237.143.50:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事播41,http://i.880824.xyz:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事播41,http://123.88.2.188:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事播41,http://61.166.225.214:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事播42,http://120.237.143.50:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事播42,http://i.880824.xyz:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事播42,http://123.88.2.188:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事播42,http://61.166.225.214:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事播43,http://120.237.143.50:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事播43,http://i.880824.xyz:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事播43,http://123.88.2.188:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事播43,http://61.166.225.214:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事播44,http://120.237.143.50:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事播44,http://i.880824.xyz:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事播44,http://123.88.2.188:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事播44,http://61.166.225.214:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事播45,http://120.237.143.50:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事播45,http://i.880824.xyz:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事播45,http://123.88.2.188:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事播45,http://61.166.225.214:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事播46,http://120.237.143.50:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事播46,http://i.880824.xyz:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事播46,http://123.88.2.188:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事播46,http://61.166.225.214:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事播47,http://120.237.143.50:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事播47,http://i.880824.xyz:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事播47,http://123.88.2.188:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事播47,http://61.166.225.214:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事播48,http://120.237.143.50:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事播48,http://i.880824.xyz:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事播48,http://123.88.2.188:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事播48,http://61.166.225.214:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事播49,http://120.237.143.50:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事播49,http://i.880824.xyz:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事播49,http://123.88.2.188:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事播49,http://61.166.225.214:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事播50,http://120.237.143.50:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事播50,http://i.880824.xyz:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事播50,http://123.88.2.188:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事播50,http://61.166.225.214:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事播51,http://120.237.143.50:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事播51,http://i.880824.xyz:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事播51,http://123.88.2.188:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事播51,http://61.166.225.214:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事播52,http://120.237.143.50:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事播52,http://i.880824.xyz:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事播52,http://123.88.2.188:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事播52,http://61.166.225.214:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事播53,http://120.237.143.50:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛事播53,http://i.880824.xyz:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛事播53,http://123.88.2.188:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛事播53,http://61.166.225.214:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛事壹4K,http://120.237.143.50:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事壹4K,http://i.880824.xyz:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事壹4K,http://123.88.2.188:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事壹4K,http://61.166.225.214:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事贰4K,http://120.237.143.50:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事贰4K,http://i.880824.xyz:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事贰4K,http://123.88.2.188:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事贰4K,http://61.166.225.214:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
爱尔达体育2,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
DW News,http://37.27.111.214:8080/live/46/hls.m3u8
Love_Nature_4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe_4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV兵器科技,http://dassby.qqff.top:99/live/兵器科技/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV央视台球,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
CCTV文化精品,http://dassby.qqff.top:99/live/文化精品/index.m3u8
CCTV电视指南,http://dassby.qqff.top:99/live/电视指南/index.m3u8
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
CCTVNEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
